path,loss,confusion_score
./DATA/train/8/29968.png,0.6641010046005249,0.0
./DATA/train/8/18274.png,0.1807827204465866,0.0
./DATA/train/8/9536.png,0.05386291444301605,0.0
./DATA/train/8/34718.png,0.6997813582420349,0.0
./DATA/train/8/1770.png,0.06773974746465683,0.0
./DATA/train/8/21395.png,0.5787018537521362,0.0
./DATA/train/8/707.png,0.4260532259941101,0.0
./DATA/train/8/34462.png,0.3033756911754608,0.0
./DATA/train/8/32463.png,0.061662524938583374,0.0
./DATA/train/8/38413.png,0.024169955402612686,0.0
./DATA/train/8/49828.png,0.05945568531751633,0.0
./DATA/train/8/27458.png,0.04969426989555359,0.0
./DATA/train/8/25533.png,0.029714446514844894,0.0
./DATA/train/8/37555.png,0.06310632079839706,0.0
./DATA/train/8/28599.png,0.11499278247356415,0.0
./DATA/train/8/10965.png,0.7710179090499878,0.0
./DATA/train/8/4742.png,0.10290221869945526,0.0
./DATA/train/8/6789.png,0.06925483047962189,0.0
./DATA/train/8/48335.png,0.07822640985250473,0.0
./DATA/train/8/43109.png,0.05867360532283783,0.0
./DATA/train/8/14922.png,0.11584543436765671,0.0
./DATA/train/8/21175.png,0.5301780700683594,0.0
./DATA/train/8/27293.png,0.5070019960403442,0.0
./DATA/train/8/18980.png,0.08367838710546494,0.0
./DATA/train/8/8879.png,0.05633353441953659,0.0
./DATA/train/8/49968.png,0.06797188520431519,0.0
./DATA/train/8/40062.png,0.028683055192232132,0.0
./DATA/train/8/8678.png,0.06336216628551483,0.0
./DATA/train/8/2815.png,0.022682003676891327,0.0
./DATA/train/8/42245.png,0.31980910897254944,0.0
./DATA/train/8/5416.png,0.06648822873830795,0.0
./DATA/train/8/45917.png,0.3576826751232147,0.0
./DATA/train/8/19621.png,0.05420512333512306,0.0
./DATA/train/8/46442.png,0.09523387253284454,0.0
./DATA/train/8/1255.png,0.19659894704818726,0.0
./DATA/train/8/30601.png,0.23038902878761292,0.0
./DATA/train/8/25472.png,0.8402099609375,0.0
./DATA/train/8/259.png,0.09352926164865494,0.0
./DATA/train/8/46499.png,0.1929379403591156,0.0
./DATA/train/8/46479.png,0.20386360585689545,0.0
./DATA/train/8/22023.png,0.3623555600643158,0.0
./DATA/train/8/11627.png,0.37925684452056885,0.0
./DATA/train/8/18522.png,0.3538157045841217,0.0
./DATA/train/8/21856.png,0.28281694650650024,0.0
./DATA/train/8/26590.png,0.19597108662128448,0.0
./DATA/train/8/12615.png,0.6512169241905212,0.0
./DATA/train/8/48297.png,0.1531940996646881,0.0
./DATA/train/8/7627.png,0.12579622864723206,0.0
./DATA/train/8/25237.png,0.060880761593580246,0.0
./DATA/train/8/39802.png,0.9916092157363892,0.0
./DATA/train/8/27171.png,0.6016120910644531,0.0
./DATA/train/8/32213.png,0.4734925329685211,0.0
./DATA/train/8/36013.png,0.2773418724536896,0.0
./DATA/train/8/49631.png,0.07942145317792892,0.0
./DATA/train/8/47063.png,0.048404719680547714,0.0
./DATA/train/8/49899.png,0.7349916696548462,0.0
./DATA/train/8/25487.png,0.10659569501876831,0.0
./DATA/train/8/22177.png,0.3685029447078705,0.0
./DATA/train/8/106.png,0.08865873515605927,0.0
./DATA/train/8/9117.png,0.05231509730219841,0.0
./DATA/train/8/34137.png,0.41643837094306946,0.0
./DATA/train/8/8531.png,0.04065356031060219,0.0
./DATA/train/8/23351.png,0.054885730147361755,0.0
./DATA/train/8/34471.png,0.6377707719802856,0.0
./DATA/train/8/20668.png,0.08311282098293304,0.0
./DATA/train/8/35687.png,0.045577116310596466,0.0
./DATA/train/8/31424.png,0.033745743334293365,0.0
./DATA/train/8/49857.png,0.02866409346461296,0.0
./DATA/train/8/24140.png,0.32120412588119507,0.0
./DATA/train/8/25047.png,0.14075703918933868,0.0
./DATA/train/8/21427.png,0.0931665226817131,0.0
./DATA/train/8/30633.png,0.2899079918861389,0.0
./DATA/train/8/34615.png,0.11149754375219345,0.0
./DATA/train/8/46449.png,0.06570755690336227,0.0
./DATA/train/8/28431.png,0.10449965298175812,0.0
./DATA/train/8/49182.png,0.4082699716091156,0.0
./DATA/train/8/17933.png,0.200918510556221,0.0
./DATA/train/8/38857.png,0.24118541181087494,0.0
./DATA/train/8/19214.png,0.4326615631580353,0.0
./DATA/train/8/45386.png,0.19531773030757904,0.0
./DATA/train/8/48836.png,0.289721816778183,0.0
./DATA/train/8/11327.png,0.08065330237150192,0.0
./DATA/train/8/4823.png,0.19059298932552338,0.0
./DATA/train/8/222.png,0.1638825237751007,0.0
./DATA/train/8/20491.png,0.6017662286758423,0.0
./DATA/train/8/45760.png,0.11385713517665863,0.0
./DATA/train/8/23962.png,0.2560974657535553,0.0
./DATA/train/8/32243.png,0.4924604296684265,0.0
./DATA/train/8/24811.png,0.15372517704963684,0.0
./DATA/train/8/24631.png,0.21424847841262817,0.0
./DATA/train/8/7109.png,0.0773036926984787,0.0
./DATA/train/8/10408.png,0.18592767417430878,0.0
./DATA/train/8/11613.png,0.040134210139513016,0.0
./DATA/train/8/13808.png,0.0732572004199028,0.0
./DATA/train/8/22218.png,0.8301193714141846,0.0
./DATA/train/8/22400.png,0.15467354655265808,0.0
./DATA/train/7/22730.png,0.30643412470817566,0.0
./DATA/train/7/4506.png,0.10198721289634705,0.0
./DATA/train/7/47638.png,0.7797697186470032,0.0
./DATA/train/7/19074.png,0.7234337329864502,0.0
./DATA/train/7/34273.png,0.2524736225605011,0.0
./DATA/train/7/36034.png,0.05044153332710266,0.0
./DATA/train/7/47046.png,0.2544611394405365,0.0
./DATA/train/7/33527.png,0.0771690383553505,0.0
./DATA/train/7/44378.png,0.6144904494285583,0.0
./DATA/train/7/37624.png,0.12952874600887299,0.0
./DATA/train/7/37985.png,0.06871107965707779,0.0
./DATA/train/7/24052.png,0.08308937400579453,0.0
./DATA/train/7/49058.png,0.0836978405714035,0.0
./DATA/train/7/12838.png,0.6771667003631592,0.0
./DATA/train/7/2207.png,0.37086787819862366,0.0
./DATA/train/7/38539.png,0.1567080020904541,0.0
./DATA/train/7/3733.png,1.0384373664855957,0.0
./DATA/train/7/35502.png,0.2281663715839386,0.0
./DATA/train/7/42003.png,0.1573410928249359,0.0
./DATA/train/7/42668.png,0.3337283432483673,0.0
./DATA/train/7/17503.png,0.12126246839761734,0.0
./DATA/train/7/28087.png,0.2324032038450241,0.0
./DATA/train/7/2889.png,0.2478584498167038,0.0
./DATA/train/7/48386.png,0.14139775931835175,0.0
./DATA/train/7/40998.png,0.7802227735519409,0.0
./DATA/train/7/13947.png,0.1418934464454651,0.0
./DATA/train/7/8946.png,0.5398135185241699,0.0
./DATA/train/7/329.png,0.0203243400901556,0.0
./DATA/train/7/49846.png,0.0502791553735733,0.0
./DATA/train/7/28759.png,0.06336659938097,0.0
./DATA/train/7/20780.png,0.2894367575645447,0.0
./DATA/train/7/5368.png,0.07798624038696289,0.0
./DATA/train/7/3544.png,0.5390585660934448,0.0
./DATA/train/7/6748.png,0.15796752274036407,0.0
./DATA/train/7/8430.png,0.5285109877586365,0.0
./DATA/train/7/32561.png,0.2770196199417114,0.0
./DATA/train/7/34440.png,0.9821387529373169,0.0
./DATA/train/7/14531.png,0.2935985028743744,0.0
./DATA/train/7/19956.png,0.14515671133995056,0.0
./DATA/train/7/37670.png,0.5218647718429565,0.0
./DATA/train/7/26249.png,0.018181663006544113,0.0
./DATA/train/7/15332.png,0.06797346472740173,0.0
./DATA/train/7/15539.png,0.625630795955658,0.0
./DATA/train/7/42895.png,0.7320541143417358,0.0
./DATA/train/7/10114.png,0.43591177463531494,0.0
./DATA/train/7/15271.png,0.07513724267482758,0.0
./DATA/train/7/12.png,0.017347272485494614,0.0
./DATA/train/7/47249.png,0.5046828389167786,0.0
./DATA/train/7/22601.png,0.19085553288459778,0.0
./DATA/train/7/48423.png,0.08275825530290604,0.0
./DATA/train/7/7955.png,0.8835286498069763,0.0
./DATA/train/7/671.png,0.14962904155254364,0.0
./DATA/train/7/16815.png,0.7796356081962585,0.0
./DATA/train/7/49109.png,0.6735656261444092,0.0
./DATA/train/7/41416.png,0.12630966305732727,0.0
./DATA/train/7/8315.png,0.1328839212656021,0.0
./DATA/train/7/34708.png,0.04039240628480911,0.0
./DATA/train/7/28579.png,0.2454080879688263,0.0
./DATA/train/7/7033.png,0.013461235910654068,0.0
./DATA/train/7/11448.png,0.0563676580786705,0.0
./DATA/train/7/26669.png,0.025161709636449814,0.0
./DATA/train/7/15359.png,0.3233528137207031,0.0
./DATA/train/7/37423.png,0.26450446248054504,0.0
./DATA/train/7/2074.png,0.05806848034262657,0.0
./DATA/train/7/32408.png,0.33957722783088684,0.0
./DATA/train/7/18923.png,0.034096814692020416,0.0
./DATA/train/7/10998.png,0.05416489392518997,0.0
./DATA/train/7/27481.png,0.22083880007266998,0.0
./DATA/train/7/8966.png,0.8598598837852478,0.0
./DATA/train/7/48490.png,0.7251521348953247,0.0
./DATA/train/7/28015.png,0.961151123046875,0.0
./DATA/train/7/15791.png,0.3938758969306946,0.0
./DATA/train/7/41717.png,0.9972280263900757,0.0
./DATA/train/7/28566.png,0.3206762671470642,0.0
./DATA/train/7/32469.png,0.12657012045383453,0.0
./DATA/train/7/44923.png,0.6528754234313965,0.0
./DATA/train/7/34848.png,0.5787816643714905,0.0
./DATA/train/7/25271.png,0.03710069879889488,0.0
./DATA/train/7/35275.png,0.011788047850131989,0.0
./DATA/train/7/12845.png,0.03029416874051094,0.0
./DATA/train/7/48773.png,0.20818546414375305,0.0
./DATA/train/7/26733.png,0.4750874638557434,0.0
./DATA/train/7/41517.png,0.09955240786075592,0.0
./DATA/train/7/11669.png,0.037500426173210144,0.0
./DATA/train/7/18313.png,0.7642626166343689,0.0
./DATA/train/7/30167.png,0.5659763813018799,0.0
./DATA/train/7/37671.png,0.6261056065559387,0.0
./DATA/train/7/37244.png,0.4354240596294403,0.0
./DATA/train/7/8036.png,0.32561570405960083,0.0
./DATA/train/7/34291.png,0.7814875841140747,0.0
./DATA/train/7/37896.png,0.5539853572845459,0.0
./DATA/train/7/1835.png,0.9666928052902222,0.0
./DATA/train/7/37202.png,0.5194323062896729,0.0
./DATA/train/7/34126.png,0.7349219918251038,0.0
./DATA/train/7/24930.png,0.11001105606555939,0.0
./DATA/train/7/48596.png,0.02025863714516163,0.0
./DATA/train/7/36260.png,0.04616977274417877,0.0
./DATA/train/7/49706.png,0.04701885208487511,0.0
./DATA/train/7/1149.png,0.10080379247665405,0.0
./DATA/train/7/25598.png,0.9253385066986084,0.0
./DATA/train/7/39270.png,0.7244051694869995,0.0
./DATA/train/7/3573.png,0.1155090406537056,0.0
./DATA/train/7/30053.png,0.7600435018539429,0.0
./DATA/train/7/37919.png,0.5385779738426208,0.0
./DATA/train/7/47323.png,0.19786733388900757,0.0
./DATA/train/7/44493.png,0.05049644410610199,0.0
./DATA/train/7/9451.png,0.8309378623962402,0.0
./DATA/train/7/34826.png,0.08547912538051605,0.0
./DATA/train/7/4065.png,0.07623174041509628,0.0
./DATA/train/7/40604.png,0.10758663713932037,0.0
./DATA/train/7/18227.png,0.5612308979034424,0.0
./DATA/train/7/30987.png,0.06014293059706688,0.0
./DATA/train/7/33884.png,0.6740561723709106,0.0
./DATA/train/7/4112.png,0.7452012300491333,0.0
./DATA/train/7/30382.png,0.2021350860595703,0.0
./DATA/train/7/26910.png,0.24473990499973297,0.0
./DATA/train/7/42719.png,0.47091445326805115,0.0
./DATA/train/7/23330.png,0.013790139928460121,0.0
./DATA/train/7/7666.png,0.7311020493507385,0.0
./DATA/train/7/43144.png,0.16608738899230957,0.0
./DATA/train/7/6487.png,0.05690880864858627,0.0
./DATA/train/7/29387.png,1.02826988697052,0.0
./DATA/train/7/37001.png,0.025666717439889908,0.0
./DATA/train/7/1898.png,0.03660385310649872,0.0
./DATA/train/7/48551.png,0.4606906473636627,0.0
./DATA/train/7/25213.png,0.45341169834136963,0.0
./DATA/train/7/22812.png,0.819684624671936,0.0
./DATA/train/7/41783.png,0.5009061098098755,0.0
./DATA/train/7/46018.png,0.057914264500141144,0.0
./DATA/train/7/49226.png,0.69559645652771,0.0
./DATA/train/7/41393.png,0.07704321295022964,0.0
./DATA/train/7/4254.png,0.10688944160938263,0.0
./DATA/train/7/14633.png,0.8661866784095764,0.0
./DATA/train/7/26515.png,0.4258110821247101,0.0
./DATA/train/7/43293.png,0.03929780051112175,0.0
./DATA/train/7/23296.png,0.6804113984107971,0.0
./DATA/train/7/36820.png,0.7686258554458618,0.0
./DATA/train/7/14202.png,0.495425820350647,0.0
./DATA/train/7/24439.png,0.6388496160507202,0.0
./DATA/train/7/48927.png,0.5907034277915955,0.0
./DATA/train/7/25957.png,0.033401504158973694,0.0
./DATA/train/7/35290.png,0.2562059760093689,0.0
./DATA/train/7/22381.png,0.047904469072818756,0.0
./DATA/train/7/19391.png,0.08775822818279266,0.0
./DATA/train/7/2969.png,0.453237920999527,0.0
./DATA/train/7/34613.png,0.6140619516372681,0.0
./DATA/train/7/48204.png,0.3979501724243164,0.0
./DATA/train/7/41729.png,0.6948002576828003,0.0
./DATA/train/7/44228.png,0.096699558198452,0.0
./DATA/train/7/40816.png,0.3584374487400055,0.0
./DATA/train/7/34709.png,0.22550849616527557,0.0
./DATA/train/7/26163.png,0.08156797289848328,0.0
./DATA/train/7/41596.png,0.04547835886478424,0.0
./DATA/train/7/4736.png,0.1025819331407547,0.0
./DATA/train/7/8909.png,0.0240604467689991,0.0
./DATA/train/7/5328.png,0.23305194079875946,0.0
./DATA/train/7/636.png,0.1897469311952591,0.0
./DATA/train/7/46641.png,0.012350579723715782,0.0
./DATA/train/7/45817.png,0.6801730990409851,0.0
./DATA/train/7/26406.png,0.3003073036670685,0.0
./DATA/train/7/21001.png,0.40451672673225403,0.0
./DATA/train/7/36278.png,0.784374475479126,0.0
./DATA/train/7/22201.png,0.013850726187229156,0.0
./DATA/train/7/8751.png,0.5975545048713684,0.0
./DATA/train/7/23727.png,0.07485771179199219,0.0
./DATA/train/7/8498.png,0.058094173669815063,0.0
./DATA/train/7/42680.png,0.08190277218818665,0.0
./DATA/train/7/12365.png,0.6598544716835022,0.0
./DATA/train/7/27035.png,0.8728066086769104,0.0
./DATA/train/7/42651.png,1.0399566888809204,0.0
./DATA/train/7/37971.png,0.4674658179283142,0.0
./DATA/train/7/11990.png,0.11965332925319672,0.0
./DATA/train/7/5061.png,0.7749614715576172,0.0
./DATA/train/7/34067.png,0.5600639581680298,0.0
./DATA/train/7/4613.png,0.4587719142436981,0.0
./DATA/train/7/21136.png,0.1857856661081314,0.0
./DATA/train/7/44049.png,0.4428901970386505,0.0
./DATA/train/7/15099.png,0.33917462825775146,0.0
./DATA/train/7/44006.png,0.08433884382247925,0.0
./DATA/train/7/17443.png,0.49348029494285583,0.0
./DATA/train/7/20614.png,0.25285598635673523,0.0
./DATA/train/7/25917.png,0.4547068476676941,0.0
./DATA/train/7/3251.png,0.4043578803539276,0.0
./DATA/train/7/43931.png,0.02877938374876976,0.0
./DATA/train/7/14577.png,0.038352519273757935,0.0
./DATA/train/7/9165.png,0.49295032024383545,0.0
./DATA/train/7/25554.png,0.11330270767211914,0.0
./DATA/train/7/6695.png,0.03581979125738144,0.0
./DATA/train/7/1094.png,0.07525742799043655,0.0
./DATA/train/7/10170.png,0.19856755435466766,0.0
./DATA/train/7/25594.png,0.28212839365005493,0.0
./DATA/train/7/31123.png,0.7845832109451294,0.0
./DATA/train/7/43723.png,0.2215919941663742,0.0
./DATA/train/7/28524.png,0.04538340121507645,0.0
./DATA/train/7/9409.png,0.3834436535835266,0.0
./DATA/train/7/30066.png,0.05627946928143501,0.0
./DATA/train/7/31320.png,0.03956504538655281,0.0
./DATA/train/7/35277.png,0.8338699340820312,0.0
./DATA/train/7/38113.png,0.3148166239261627,0.0
./DATA/train/7/26810.png,0.18859416246414185,0.0
./DATA/train/7/21353.png,0.6590770483016968,0.0
./DATA/train/7/35975.png,0.5062401294708252,0.0
./DATA/train/7/18095.png,0.2276831567287445,0.0
./DATA/train/7/13450.png,0.3100457191467285,0.0
./DATA/train/7/44406.png,0.08076257258653641,0.0
./DATA/train/7/37472.png,0.09578370302915573,0.0
./DATA/train/7/37573.png,0.1518455445766449,0.0
./DATA/train/7/10259.png,0.8589540719985962,0.0
./DATA/train/7/33689.png,0.23500704765319824,0.0
./DATA/train/7/47522.png,0.7091448307037354,0.0
./DATA/train/7/10602.png,1.04585599899292,0.0
./DATA/train/7/1899.png,0.2604551315307617,0.0
./DATA/train/7/36597.png,0.9118611812591553,0.0
./DATA/train/7/47372.png,0.2430180311203003,0.0
./DATA/train/7/14733.png,0.8885499238967896,0.0
./DATA/train/7/45506.png,0.46637198328971863,0.0
./DATA/train/7/26046.png,0.8285794258117676,0.0
./DATA/train/7/25283.png,0.0927441418170929,0.0
./DATA/train/7/47747.png,0.5547969341278076,0.0
./DATA/train/7/15073.png,1.025528073310852,0.0
./DATA/train/7/13409.png,0.6471608281135559,0.0
./DATA/train/7/35108.png,0.06759791821241379,0.0
./DATA/train/7/14416.png,0.03560541942715645,0.0
./DATA/train/7/19417.png,0.07766394317150116,0.0
./DATA/train/7/39314.png,0.05267611891031265,0.0
./DATA/train/7/19179.png,0.89835524559021,0.0
./DATA/train/7/45643.png,0.6160895824432373,0.0
./DATA/train/7/46783.png,0.27493423223495483,0.0
./DATA/train/7/8604.png,0.16552725434303284,0.0
./DATA/train/7/42078.png,0.6763319373130798,0.0
./DATA/train/7/41319.png,0.43883466720581055,0.0
./DATA/train/7/6715.png,0.26048770546913147,0.0
./DATA/train/7/13423.png,0.7438346743583679,0.0
./DATA/train/7/16468.png,0.22652512788772583,0.0
./DATA/train/7/23053.png,0.2842540144920349,0.0
./DATA/train/7/29671.png,0.07753971219062805,0.0
./DATA/train/7/22574.png,0.32344937324523926,0.0
./DATA/train/7/17822.png,0.7126280069351196,0.0
./DATA/train/7/13333.png,0.3709706664085388,0.0
./DATA/train/7/45596.png,0.25819510221481323,0.0
./DATA/train/7/15514.png,0.7553133964538574,0.0
./DATA/train/7/10932.png,0.12831997871398926,0.0
./DATA/train/7/5168.png,0.12699073553085327,0.0
./DATA/train/7/35793.png,0.06261661648750305,0.0
./DATA/train/7/15933.png,0.029186662286520004,0.0
./DATA/train/7/28637.png,0.02405199594795704,0.0
./DATA/train/7/2724.png,0.4204675257205963,0.0
./DATA/train/7/35865.png,0.5633348226547241,0.0
./DATA/train/7/19058.png,0.35652339458465576,0.0
./DATA/train/7/49272.png,0.1952722668647766,0.0
./DATA/train/7/3958.png,0.4533037543296814,0.0
./DATA/train/7/4729.png,0.7196574211120605,0.0
./DATA/train/7/40539.png,0.05852244049310684,0.0
./DATA/train/7/27985.png,0.06324056535959244,0.0
./DATA/train/7/1808.png,0.7874466776847839,0.0
./DATA/train/7/43580.png,0.7419790625572205,0.0
./DATA/train/7/46391.png,0.11834181100130081,0.0
./DATA/train/7/45285.png,0.20086856186389923,0.0
./DATA/train/7/49673.png,0.4822545647621155,0.0
./DATA/train/7/22036.png,0.035488713532686234,0.0
./DATA/train/7/4555.png,0.4303016662597656,0.0
./DATA/train/7/38955.png,0.5502381324768066,0.0
./DATA/train/7/43.png,0.04716473072767258,0.0
./DATA/train/7/4107.png,0.30917179584503174,0.0
./DATA/train/7/45031.png,0.058999378234148026,0.0
./DATA/train/7/22980.png,0.22372016310691833,0.0
./DATA/train/7/24915.png,0.6299555897712708,0.0
./DATA/train/7/32317.png,0.7192789912223816,0.0
./DATA/train/7/7809.png,0.10229848325252533,0.0
./DATA/train/7/33155.png,0.11343531310558319,0.0
./DATA/train/7/27423.png,0.03844747692346573,0.0
./DATA/train/7/20166.png,0.08297348022460938,0.0
./DATA/train/7/32433.png,0.21333608031272888,0.0
./DATA/train/7/21410.png,0.6399200558662415,0.0
./DATA/train/7/33189.png,0.057216010987758636,0.0
./DATA/train/7/45336.png,0.11711195111274719,0.0
./DATA/train/7/46556.png,0.029742177575826645,0.0
./DATA/train/7/22454.png,0.03996860980987549,0.0
./DATA/train/7/27565.png,0.06566186249256134,0.0
./DATA/train/7/1854.png,0.012685524299740791,0.0
./DATA/train/7/9906.png,0.049038831144571304,0.0
./DATA/train/7/38713.png,0.30608975887298584,0.0
./DATA/train/7/34329.png,0.5353800058364868,0.0
./DATA/train/7/26107.png,0.0877290815114975,0.0
./DATA/train/7/13569.png,0.5212990045547485,0.0
./DATA/train/7/7604.png,0.1625063121318817,0.0
./DATA/train/7/28197.png,0.10095783323049545,0.0
./DATA/train/7/12463.png,0.08937203884124756,0.0
./DATA/train/7/49610.png,0.8845666646957397,0.0
./DATA/train/7/21430.png,0.033636581152677536,0.0
./DATA/train/7/18916.png,0.6063394546508789,0.0
./DATA/train/7/48153.png,0.39003679156303406,0.0
./DATA/train/7/22115.png,0.6104791760444641,0.0
./DATA/train/7/35002.png,0.09129633009433746,0.0
./DATA/train/7/8659.png,0.19403034448623657,0.0
./DATA/train/7/40447.png,0.49517369270324707,0.0
./DATA/train/7/16298.png,0.9634914398193359,0.0
./DATA/train/7/17754.png,0.2340012639760971,0.0
./DATA/train/7/3806.png,0.43547552824020386,0.0
./DATA/train/7/41735.png,0.030699171125888824,0.0
./DATA/train/7/37459.png,0.7072029113769531,0.0
./DATA/train/7/22599.png,0.26449331641197205,0.0
./DATA/train/7/23484.png,0.3736911118030548,0.0
./DATA/train/7/37807.png,0.7080482244491577,0.0
./DATA/train/7/551.png,0.3139875531196594,0.0
./DATA/train/9/19302.png,0.5807070732116699,0.0
./DATA/train/9/27369.png,0.06436377763748169,0.0
./DATA/train/9/5868.png,0.12774117290973663,0.0
./DATA/train/9/39620.png,0.6451335549354553,0.0
./DATA/train/9/22652.png,0.9290658235549927,0.0
./DATA/train/9/8281.png,0.7917035818099976,0.0
./DATA/train/9/10806.png,0.13121558725833893,0.0
./DATA/train/9/3597.png,0.46964794397354126,0.0
./DATA/train/9/13699.png,0.039789166301488876,0.0
./DATA/train/9/20232.png,0.009700397960841656,0.0
./DATA/train/9/44469.png,0.3730807602405548,0.0
./DATA/train/9/13577.png,0.05988287925720215,0.0
./DATA/train/9/41765.png,0.05345020815730095,0.0
./DATA/train/9/17704.png,0.6725247502326965,0.0
./DATA/train/9/12827.png,0.38323676586151123,0.0
./DATA/train/9/45707.png,0.08077684044837952,0.0
./DATA/train/9/2637.png,0.19094622135162354,0.0
./DATA/train/9/39879.png,0.342426598072052,0.0
./DATA/train/9/13690.png,0.2133801132440567,0.0
./DATA/train/9/21817.png,0.3749229609966278,0.0
./DATA/train/9/23749.png,0.037540484219789505,0.0
./DATA/train/9/15930.png,0.7682995200157166,0.0
./DATA/train/9/27581.png,0.03877846896648407,0.0
./DATA/train/9/29114.png,0.10431104898452759,0.0
./DATA/train/9/25630.png,0.07034221291542053,0.0
./DATA/train/9/38357.png,0.3836577236652374,0.0
./DATA/train/9/31176.png,0.15297438204288483,0.0
./DATA/train/9/47789.png,0.02777073346078396,0.0
./DATA/train/9/25897.png,0.1871355026960373,0.0
./DATA/train/9/42395.png,0.05922810733318329,0.0
./DATA/train/9/36512.png,0.0418032705783844,0.0
./DATA/train/9/48503.png,0.735443651676178,0.0
./DATA/train/9/4964.png,0.7316479682922363,0.0
./DATA/train/9/25094.png,0.6039340496063232,0.0
./DATA/train/9/49295.png,0.12178781628608704,0.0
./DATA/train/9/12245.png,0.7399476766586304,0.0
./DATA/train/9/48743.png,0.09441693872213364,0.0
./DATA/train/9/47831.png,0.7636889219284058,0.0
./DATA/train/9/48442.png,0.041524793952703476,0.0
./DATA/train/9/44860.png,0.046416424214839935,0.0
./DATA/train/9/37138.png,0.7402536869049072,0.0
./DATA/train/9/9676.png,0.0052820974960923195,0.0
./DATA/train/9/25021.png,0.0268986988812685,0.0
./DATA/train/9/41363.png,0.201290100812912,0.0
./DATA/train/9/881.png,0.42551377415657043,0.0
./DATA/train/9/6006.png,0.050407011061906815,0.0
./DATA/train/9/2380.png,0.6803129315376282,0.0
./DATA/train/9/48449.png,0.06698942929506302,0.0
./DATA/train/9/8565.png,0.023708298802375793,0.0
./DATA/train/9/17875.png,0.07218563556671143,0.0
./DATA/train/9/24149.png,0.0593511238694191,0.0
./DATA/train/9/6002.png,0.1215992420911789,0.0
./DATA/train/9/43039.png,0.6569876670837402,0.0
./DATA/train/9/29580.png,0.10949157178401947,0.0
./DATA/train/9/39841.png,0.16064149141311646,0.0
./DATA/train/9/24296.png,0.04663395136594772,0.0
./DATA/train/9/7244.png,0.07721081376075745,0.0
./DATA/train/9/32841.png,0.07101196050643921,0.0
./DATA/train/9/43760.png,0.4831249713897705,0.0
./DATA/train/9/49284.png,0.19702428579330444,0.0
./DATA/train/9/7292.png,0.13169091939926147,0.0
./DATA/train/9/13475.png,0.07329282909631729,0.0
./DATA/train/9/31918.png,0.24131423234939575,0.0
./DATA/train/9/31771.png,0.022021230310201645,0.0
./DATA/train/9/6811.png,0.027587302029132843,0.0
./DATA/train/9/45673.png,0.07588755339384079,0.0
./DATA/train/9/41634.png,0.03261315077543259,0.0
./DATA/train/9/22623.png,0.07422524690628052,0.0
./DATA/train/9/43522.png,0.06570382416248322,0.0
./DATA/train/9/34767.png,0.7464050054550171,0.0
./DATA/train/9/26627.png,0.04548297077417374,0.0
./DATA/train/9/33868.png,0.28483080863952637,0.0
./DATA/train/9/12840.png,0.013999578543007374,0.0
./DATA/train/9/42295.png,0.06014591082930565,0.0
./DATA/train/9/9091.png,0.022142870351672173,0.0
./DATA/train/9/41503.png,0.20727038383483887,0.0
./DATA/train/9/49793.png,0.31728044152259827,0.0
./DATA/train/9/34078.png,0.08652963489294052,0.0
./DATA/train/9/49583.png,0.04824637621641159,0.0
./DATA/train/9/8613.png,0.4986220598220825,0.0
./DATA/train/9/5079.png,0.09019031375646591,0.0
./DATA/train/9/18166.png,0.31371140480041504,0.0
./DATA/train/9/33208.png,0.02118021994829178,0.0
./DATA/train/9/4623.png,0.04681365564465523,0.0
./DATA/train/9/49194.png,0.5549700260162354,0.0
./DATA/train/9/43802.png,0.29494819045066833,0.0
./DATA/train/9/43354.png,0.2665390968322754,0.0
./DATA/train/9/22233.png,0.061635732650756836,0.0
./DATA/train/9/33433.png,0.09972931444644928,0.0
./DATA/train/9/867.png,0.046943869441747665,0.0
./DATA/train/9/10342.png,0.22786112129688263,0.0
./DATA/train/9/40412.png,0.39063018560409546,0.0
./DATA/train/9/42900.png,0.09320617467164993,0.0
./DATA/train/9/11747.png,0.06694391369819641,0.0
./DATA/train/9/32965.png,0.009037370793521404,0.0
./DATA/train/9/32292.png,0.12126532942056656,0.0
./DATA/train/9/15244.png,0.16046833992004395,0.0
./DATA/train/9/6546.png,1.0282464027404785,0.0
./DATA/train/9/49167.png,0.4561767876148224,0.0
./DATA/train/9/48544.png,0.43206340074539185,0.0
./DATA/train/9/4593.png,0.4229087233543396,0.0
./DATA/train/9/34134.png,0.057870909571647644,0.0
./DATA/train/9/1829.png,0.9596354961395264,0.0
./DATA/train/9/6038.png,0.13784489035606384,0.0
./DATA/train/9/43946.png,0.7624454498291016,0.0
./DATA/train/9/43437.png,0.5878677368164062,0.0
./DATA/train/9/8658.png,0.050461363047361374,0.0
./DATA/train/9/25468.png,0.09880276769399643,0.0
./DATA/train/9/45920.png,0.4588606655597687,0.0
./DATA/train/9/41267.png,0.20255059003829956,0.0
./DATA/train/9/34628.png,0.271107017993927,0.0
./DATA/train/9/11296.png,0.2528054416179657,0.0
./DATA/train/9/25708.png,0.42685791850090027,0.0
./DATA/train/9/26039.png,0.2493378221988678,0.0
./DATA/train/9/37141.png,0.968024730682373,0.0
./DATA/train/9/17990.png,0.186003178358078,0.0
./DATA/train/9/49908.png,0.38564085960388184,0.0
./DATA/train/9/38273.png,0.5074121356010437,0.0
