path,loss,confusion_score
./DATA/train/1/22533.png,0.6453406810760498,1.0
./DATA/train/1/7147.png,1.4781290292739868,4.0
./DATA/train/1/29117.png,0.3682647943496704,0.0
./DATA/train/1/8757.png,1.380237102508545,3.0
./DATA/train/1/28245.png,1.064882755279541,1.0
./DATA/train/1/42116.png,0.7920584678649902,0.0
./DATA/train/1/8600.png,0.5749109983444214,0.0
./DATA/train/1/7988.png,1.3023000955581665,4.0
./DATA/train/1/43806.png,0.903407096862793,0.0
./DATA/train/1/9946.png,0.8842059373855591,0.0
./DATA/train/1/8729.png,0.8867385983467102,1.0
./DATA/train/1/13422.png,0.5546339750289917,0.0
./DATA/train/1/18649.png,1.0120601654052734,4.0
./DATA/train/1/47365.png,0.8734775185585022,2.0
./DATA/train/1/41946.png,0.7943930625915527,0.0
./DATA/train/1/14871.png,0.9000101089477539,0.0
./DATA/train/1/16272.png,0.19500115513801575,0.0
./DATA/train/1/33217.png,0.3730148673057556,0.0
./DATA/train/1/14209.png,1.2386943101882935,2.0
./DATA/train/1/49326.png,0.2724918723106384,0.0
./DATA/train/1/40138.png,1.1182535886764526,0.0
./DATA/train/1/6678.png,0.6707103252410889,0.0
./DATA/train/1/8900.png,1.1993136405944824,3.0
./DATA/train/1/16286.png,0.26468080282211304,0.0
./DATA/train/1/11645.png,1.0760060548782349,3.0
./DATA/train/1/27354.png,0.11904887109994888,0.0
./DATA/train/1/37995.png,0.17631752789020538,0.0
./DATA/train/1/28265.png,0.3205438554286957,0.0
./DATA/train/1/4390.png,0.5830882787704468,0.0
./DATA/train/1/40290.png,0.4236304759979248,0.0
./DATA/train/1/22984.png,0.5238276124000549,0.0
./DATA/train/1/44448.png,0.2001781165599823,0.0
./DATA/train/1/47633.png,0.9463058710098267,2.0
./DATA/train/1/20742.png,1.3932565450668335,4.0
./DATA/train/1/18123.png,0.5175434350967407,0.0
./DATA/train/1/21234.png,1.009484052658081,2.0
./DATA/train/1/8001.png,0.44678637385368347,0.0
./DATA/train/1/20649.png,0.20565876364707947,0.0
./DATA/train/1/44183.png,0.873612642288208,0.0
./DATA/train/1/14964.png,1.6126906871795654,4.0
./DATA/train/1/39132.png,0.5600982904434204,0.0
./DATA/train/1/47213.png,0.6427345275878906,0.0
./DATA/train/1/2072.png,0.6308814287185669,0.0
./DATA/train/1/48075.png,0.03329707682132721,0.0
./DATA/train/1/16770.png,0.7840154767036438,0.0
./DATA/train/1/12080.png,0.1484442800283432,0.0
./DATA/train/1/8232.png,0.6675621271133423,2.0
./DATA/train/1/2286.png,0.032421961426734924,0.0
./DATA/train/1/29813.png,1.2548846006393433,1.0
./DATA/train/1/3922.png,0.42340368032455444,0.0
./DATA/train/1/8419.png,0.48859459161758423,0.0
./DATA/train/1/17244.png,0.3974089026451111,0.0
./DATA/train/1/37570.png,0.8287175893783569,0.0
./DATA/train/1/45768.png,0.12924227118492126,0.0
./DATA/train/1/13858.png,0.2895394265651703,0.0
./DATA/train/1/6659.png,0.040893152356147766,0.0
./DATA/train/1/44671.png,0.48103880882263184,0.0
./DATA/train/1/45283.png,0.4577617049217224,0.0
./DATA/train/1/29959.png,0.6220600605010986,0.0
./DATA/train/1/14927.png,0.3468797504901886,0.0
./DATA/train/1/20595.png,0.3244684934616089,0.0
./DATA/train/1/15425.png,2.0192408561706543,4.0
./DATA/train/1/17309.png,0.8781775236129761,2.0
./DATA/train/1/31158.png,1.4022157192230225,4.0
./DATA/train/1/43797.png,0.01495951134711504,0.0
./DATA/train/1/16268.png,0.8111417889595032,2.0
./DATA/train/1/43988.png,1.0817720890045166,2.0
./DATA/train/1/6928.png,0.6184582710266113,0.0
./DATA/train/1/19710.png,0.7039581537246704,0.0
./DATA/train/1/18908.png,0.554445743560791,0.0
./DATA/train/1/2827.png,2.1795973777770996,4.0
./DATA/train/1/31395.png,0.12165778875350952,0.0
./DATA/train/1/33181.png,1.311864972114563,4.0
./DATA/train/1/38487.png,0.23338288068771362,0.0
./DATA/train/1/19571.png,0.8044522404670715,0.0
./DATA/train/1/35805.png,0.8818544149398804,1.0
./DATA/train/1/43609.png,2.0993053913116455,4.0
./DATA/train/1/10403.png,0.8690090775489807,0.0
./DATA/train/1/6130.png,1.22123122215271,4.0
./DATA/train/1/38282.png,0.28764814138412476,0.0
./DATA/train/1/46177.png,1.0462876558303833,1.0
./DATA/train/1/10314.png,1.3019737005233765,2.0
./DATA/train/1/42991.png,1.9473075866699219,4.0
./DATA/train/1/26424.png,1.4213067293167114,4.0
./DATA/train/1/33085.png,0.7184106111526489,0.0
./DATA/train/1/49356.png,1.3193998336791992,3.0
./DATA/train/1/32202.png,1.8346251249313354,4.0
./DATA/train/1/49469.png,0.9403802752494812,1.0
./DATA/train/1/14110.png,0.9215710163116455,0.0
./DATA/train/1/11707.png,1.3027033805847168,4.0
./DATA/train/1/34723.png,0.09914074093103409,0.0
./DATA/train/1/302.png,1.6297028064727783,4.0
./DATA/train/1/49993.png,1.0836138725280762,2.0
./DATA/train/1/14501.png,0.20952340960502625,0.0
./DATA/train/1/11571.png,1.3804399967193604,3.0
./DATA/train/1/44520.png,1.1620142459869385,2.0
./DATA/train/1/45077.png,1.0262479782104492,3.0
./DATA/train/1/36490.png,1.6675004959106445,4.0
./DATA/train/1/325.png,1.5941747426986694,4.0
./DATA/train/1/3924.png,0.3850161135196686,0.0
./DATA/train/1/25210.png,0.0335126593708992,0.0
./DATA/train/1/49494.png,1.4376775026321411,4.0
./DATA/train/1/13156.png,1.7038637399673462,4.0
./DATA/train/1/29792.png,1.1380579471588135,1.0
./DATA/train/1/33907.png,0.9078969955444336,0.0
./DATA/train/1/29188.png,1.1787981986999512,1.0
./DATA/train/1/22261.png,0.9947630763053894,4.0
./DATA/train/1/41807.png,0.6646095514297485,0.0
./DATA/train/1/15670.png,1.0998440980911255,2.0
./DATA/train/1/12917.png,0.5623364448547363,0.0
./DATA/train/1/23300.png,1.1106232404708862,1.0
./DATA/train/1/47033.png,0.1459936797618866,0.0
./DATA/train/1/44097.png,0.39136049151420593,0.0
./DATA/train/1/20311.png,2.0473976135253906,4.0
./DATA/train/1/48791.png,1.356109380722046,4.0
./DATA/train/1/49230.png,0.08548764139413834,0.0
./DATA/train/1/36129.png,1.9494590759277344,3.0
./DATA/train/1/41948.png,1.3074588775634766,4.0
./DATA/train/1/35058.png,0.6128343343734741,0.0
./DATA/train/1/5709.png,0.7713572382926941,2.0
./DATA/train/1/34484.png,0.07395142316818237,0.0
./DATA/train/1/47989.png,0.861293375492096,0.0
./DATA/train/1/38075.png,1.3200595378875732,3.0
./DATA/train/1/14007.png,1.446850061416626,4.0
./DATA/train/1/1724.png,1.24886155128479,3.0
./DATA/train/1/7350.png,0.783922553062439,2.0
./DATA/train/1/26090.png,1.4757345914840698,3.0
./DATA/train/1/41296.png,1.3433682918548584,3.0
./DATA/train/1/34940.png,1.895826816558838,4.0
./DATA/train/1/35674.png,0.8399127721786499,0.0
./DATA/train/1/31241.png,0.9233590364456177,3.0
./DATA/train/1/22395.png,1.2429630756378174,2.0
./DATA/train/1/36537.png,1.0378917455673218,3.0
./DATA/train/1/13884.png,0.27032381296157837,0.0
./DATA/train/1/7728.png,0.8888561725616455,2.0
./DATA/train/1/18480.png,0.07662495970726013,0.0
./DATA/train/1/44231.png,0.5873488783836365,0.0
./DATA/train/1/4944.png,1.019317388534546,1.0
./DATA/train/1/4171.png,0.7417354583740234,0.0
./DATA/train/1/10362.png,0.07941301167011261,0.0
./DATA/train/1/16745.png,0.5442716479301453,0.0
./DATA/train/1/25463.png,0.029852114617824554,0.0
./DATA/train/1/18456.png,1.878359317779541,4.0
./DATA/train/1/22072.png,0.2760053873062134,0.0
./DATA/train/1/14676.png,1.6398558616638184,4.0
./DATA/train/1/36021.png,0.010836856439709663,0.0
./DATA/train/1/12856.png,0.45577770471572876,0.0
./DATA/train/1/45968.png,0.9874521493911743,1.0
./DATA/train/1/28027.png,0.5606564283370972,0.0
./DATA/train/1/34108.png,1.0340975522994995,3.0
./DATA/train/1/2753.png,1.287769079208374,3.0
./DATA/train/1/8540.png,0.5090002417564392,0.0
./DATA/train/1/1631.png,1.636814832687378,4.0
./DATA/train/1/20592.png,0.6162896156311035,0.0
./DATA/train/1/4084.png,1.3997559547424316,4.0
./DATA/train/1/32258.png,1.94999098777771,4.0
./DATA/train/1/49989.png,1.8802490234375,4.0
./DATA/train/1/19324.png,0.5694798827171326,0.0
./DATA/train/1/9148.png,1.6684423685073853,4.0
./DATA/train/1/28248.png,1.145580768585205,2.0
./DATA/train/1/26077.png,0.033620089292526245,0.0
./DATA/train/1/32235.png,1.007361888885498,3.0
./DATA/train/1/48595.png,0.5935003757476807,0.0
./DATA/train/1/30673.png,0.6085519790649414,1.0
./DATA/train/1/31786.png,1.4482252597808838,4.0
./DATA/train/1/34794.png,0.6816824078559875,0.0
./DATA/train/1/30560.png,1.2839488983154297,2.0
./DATA/train/1/43240.png,0.48043179512023926,0.0
./DATA/train/1/37779.png,1.3109265565872192,2.0
./DATA/train/1/16029.png,0.10972242057323456,0.0
./DATA/train/1/31193.png,0.04600347578525543,0.0
./DATA/train/1/22906.png,1.4593440294265747,4.0
./DATA/train/1/498.png,1.3266363143920898,3.0
./DATA/train/1/45324.png,0.4768504202365875,0.0
./DATA/train/1/16128.png,1.3464938402175903,3.0
./DATA/train/1/42307.png,0.3572670817375183,0.0
./DATA/train/1/24520.png,0.14520731568336487,0.0
./DATA/train/1/5459.png,0.6745679974555969,1.0
./DATA/train/1/31138.png,0.7460744380950928,0.0
./DATA/train/1/46421.png,0.4646669030189514,0.0
./DATA/train/1/21180.png,1.0620893239974976,4.0
./DATA/train/1/28193.png,0.07664398849010468,0.0
./DATA/train/1/35012.png,0.15690389275550842,0.0
./DATA/train/1/22437.png,1.7191746234893799,4.0
./DATA/train/1/3735.png,0.6402373313903809,0.0
./DATA/train/1/41307.png,0.5426808595657349,0.0
./DATA/train/1/27942.png,0.5203908085823059,0.0
./DATA/train/1/6673.png,0.24761351943016052,0.0
./DATA/train/1/4560.png,0.32653045654296875,0.0
./DATA/train/1/22936.png,0.5445655584335327,0.0
./DATA/train/1/46966.png,0.5109801888465881,0.0
./DATA/train/1/30696.png,1.0375864505767822,1.0
./DATA/train/1/31407.png,0.3389662504196167,0.0
./DATA/train/1/37702.png,0.15075702965259552,0.0
./DATA/train/1/12628.png,2.5370991230010986,4.0
./DATA/train/1/15867.png,0.02866477705538273,0.0
./DATA/train/1/36400.png,0.42900294065475464,0.0
./DATA/train/1/21333.png,0.10298343747854233,0.0
./DATA/train/1/28347.png,0.29246217012405396,0.0
./DATA/train/1/43290.png,1.2564564943313599,2.0
./DATA/train/1/44158.png,0.3139490783214569,0.0
./DATA/train/1/8181.png,1.6057367324829102,4.0
./DATA/train/1/34830.png,0.32934391498565674,0.0
./DATA/train/1/19181.png,1.3580459356307983,4.0
./DATA/train/1/19454.png,1.3240325450897217,4.0
./DATA/train/1/8450.png,0.42577648162841797,0.0
./DATA/train/1/35728.png,0.06477026641368866,0.0
./DATA/train/1/16723.png,0.9309300184249878,1.0
./DATA/train/1/32979.png,0.09993752837181091,0.0
./DATA/train/1/12260.png,1.533118724822998,4.0
./DATA/train/1/33599.png,1.2833647727966309,4.0
./DATA/train/1/20353.png,0.05105682834982872,0.0
./DATA/train/1/44613.png,0.667198121547699,1.0
./DATA/train/1/31274.png,0.21654239296913147,0.0
./DATA/train/1/12766.png,0.10695130378007889,0.0
./DATA/train/1/9508.png,1.3389739990234375,3.0
./DATA/train/1/44341.png,0.4422273635864258,0.0
./DATA/train/1/304.png,0.5572917461395264,1.0
./DATA/train/1/4443.png,2.029982089996338,4.0
./DATA/train/1/14247.png,0.9618557691574097,2.0
./DATA/train/1/40880.png,0.6960407495498657,1.0
./DATA/train/1/29325.png,0.47622326016426086,0.0
./DATA/train/1/1389.png,0.35197076201438904,0.0
./DATA/train/1/36991.png,2.762411117553711,4.0
./DATA/train/1/22745.png,2.006734848022461,4.0
./DATA/train/1/35668.png,0.7215325832366943,1.0
./DATA/train/1/3523.png,0.7349996566772461,1.0
./DATA/train/1/49080.png,1.5301419496536255,4.0
./DATA/train/1/33206.png,0.7797133922576904,1.0
./DATA/train/1/6889.png,1.204894781112671,4.0
./DATA/train/1/1006.png,0.9877088069915771,1.0
./DATA/train/1/45001.png,0.982695460319519,1.0
./DATA/train/1/9179.png,0.2117225080728531,0.0
./DATA/train/1/48128.png,1.0597556829452515,2.0
./DATA/train/1/9138.png,0.20462903380393982,0.0
./DATA/train/1/37826.png,0.49786412715911865,0.0
./DATA/train/1/15363.png,1.9626054763793945,4.0
./DATA/train/1/14048.png,0.12029749155044556,0.0
./DATA/train/1/11750.png,0.18561644852161407,0.0
./DATA/train/1/119.png,0.2642366588115692,0.0
./DATA/train/1/9267.png,0.019620835781097412,0.0
./DATA/train/1/48962.png,0.7457764148712158,0.0
./DATA/train/1/33838.png,1.8698309659957886,4.0
./DATA/train/1/1586.png,0.0363263301551342,0.0
./DATA/train/1/34445.png,0.4106937050819397,0.0
./DATA/train/1/28958.png,1.2985631227493286,4.0
./DATA/train/1/42823.png,1.0146564245224,4.0
./DATA/train/1/3678.png,0.8676432371139526,0.0
./DATA/train/1/26293.png,1.520953893661499,4.0
./DATA/train/1/20168.png,0.43532833456993103,0.0
./DATA/train/1/4021.png,0.19779333472251892,0.0
./DATA/train/1/34701.png,0.735987663269043,2.0
./DATA/train/1/21407.png,1.4391396045684814,4.0
./DATA/train/1/1869.png,0.5777798891067505,0.0
./DATA/train/1/27970.png,1.3075745105743408,3.0
./DATA/train/1/43085.png,0.4304152727127075,0.0
./DATA/train/1/12494.png,0.9850724935531616,3.0
./DATA/train/1/26870.png,0.21579930186271667,0.0
./DATA/train/1/38482.png,0.7617283463478088,1.0
./DATA/train/1/26082.png,0.7369800806045532,0.0
./DATA/train/1/49084.png,1.1683142185211182,1.0
./DATA/train/1/16197.png,0.03761906176805496,0.0
./DATA/train/1/2320.png,0.6494332551956177,1.0
./DATA/train/1/23837.png,0.6093267202377319,0.0
./DATA/train/1/15451.png,1.4765548706054688,4.0
./DATA/train/1/4047.png,2.3405356407165527,4.0
./DATA/train/1/4326.png,0.698283314704895,0.0
./DATA/train/1/44210.png,0.24228288233280182,0.0
./DATA/train/1/29633.png,1.7110686302185059,4.0
./DATA/train/1/27129.png,1.34616219997406,2.0
./DATA/train/1/36101.png,2.321930408477783,4.0
./DATA/train/1/6828.png,1.6752278804779053,3.0
./DATA/train/1/26180.png,1.831791877746582,4.0
./DATA/train/1/40569.png,1.2122279405593872,1.0
./DATA/train/1/20643.png,1.5116357803344727,4.0
./DATA/train/1/45715.png,1.7557685375213623,4.0
./DATA/train/1/10188.png,0.04492395371198654,0.0
./DATA/train/1/35945.png,1.2212263345718384,2.0
./DATA/train/1/8228.png,1.7218505144119263,4.0
./DATA/train/1/49676.png,0.11662104725837708,0.0
./DATA/train/1/9932.png,0.23667389154434204,0.0
./DATA/train/1/15792.png,0.04717687517404556,0.0
./DATA/train/1/3387.png,0.6173056960105896,1.0
./DATA/train/1/41489.png,0.9027190208435059,2.0
./DATA/train/1/35048.png,1.085759162902832,2.0
./DATA/train/1/2422.png,0.6900523900985718,0.0
./DATA/train/1/31363.png,1.4219677448272705,4.0
./DATA/train/1/49416.png,0.37903666496276855,0.0
./DATA/train/1/15891.png,1.7818536758422852,4.0
./DATA/train/1/41529.png,0.7742213606834412,1.0
./DATA/train/1/12702.png,0.15523231029510498,0.0
./DATA/train/1/13940.png,0.14847257733345032,0.0
./DATA/train/1/4609.png,0.621989905834198,0.0
./DATA/train/1/30313.png,0.9893463850021362,4.0
./DATA/train/1/38735.png,1.1675256490707397,1.0
./DATA/train/1/311.png,0.4758496880531311,0.0
./DATA/train/1/47968.png,0.458265095949173,0.0
./DATA/train/1/36641.png,0.8039486408233643,2.0
./DATA/train/1/41637.png,4.129504203796387,4.0
./DATA/train/1/40410.png,1.0753142833709717,4.0
./DATA/train/1/22093.png,0.7971652150154114,0.0
./DATA/train/1/1079.png,1.3019105195999146,4.0
./DATA/train/1/28292.png,1.8434295654296875,4.0
./DATA/train/1/22479.png,0.19488213956356049,0.0
./DATA/train/1/8201.png,1.2649412155151367,4.0
./DATA/train/1/30088.png,0.39234495162963867,0.0
./DATA/train/1/45099.png,0.4760934114456177,0.0
./DATA/train/1/22859.png,0.8339744210243225,0.0
./DATA/train/1/2339.png,0.9473395347595215,0.0
./DATA/train/1/37792.png,1.1788628101348877,3.0
./DATA/train/1/17091.png,1.025411605834961,0.0
./DATA/train/1/14721.png,1.2697465419769287,1.0
./DATA/train/1/12306.png,0.5942281484603882,0.0
./DATA/train/1/9583.png,0.9010516405105591,0.0
./DATA/train/1/27178.png,1.0254216194152832,3.0
./DATA/train/1/43102.png,2.0201609134674072,4.0
./DATA/train/1/31122.png,1.369641900062561,4.0
./DATA/train/1/38464.png,0.11279026418924332,0.0
./DATA/train/1/2582.png,0.44716379046440125,0.0
./DATA/train/1/35291.png,1.2691750526428223,2.0
./DATA/train/1/34673.png,1.9192315340042114,4.0
./DATA/train/1/48030.png,1.136458158493042,2.0
./DATA/train/1/41259.png,0.17011553049087524,0.0
./DATA/train/1/49999.png,0.1723760962486267,0.0
./DATA/train/1/10846.png,0.7675756216049194,0.0
./DATA/train/1/4615.png,0.6069763898849487,0.0
./DATA/train/1/28344.png,1.6919152736663818,4.0
./DATA/train/1/32083.png,1.2303844690322876,4.0
./DATA/train/1/49759.png,1.469692349433899,4.0
./DATA/train/1/44311.png,0.28640687465667725,0.0
./DATA/train/1/3366.png,0.7514209151268005,0.0
./DATA/train/1/23338.png,0.7594324350357056,1.0
./DATA/train/1/3078.png,0.42254579067230225,0.0
./DATA/train/1/1578.png,0.8990426659584045,2.0
./DATA/train/1/9561.png,1.5385841131210327,4.0
./DATA/train/1/44359.png,1.8409423828125,4.0
./DATA/train/1/42081.png,0.05962458997964859,0.0
./DATA/train/1/25137.png,0.41800233721733093,0.0
./DATA/train/1/3378.png,0.05101566016674042,0.0
./DATA/train/1/27101.png,0.41720810532569885,0.0
./DATA/train/1/25600.png,1.2305781841278076,4.0
./DATA/train/1/31645.png,0.33645910024642944,0.0
./DATA/train/1/25020.png,0.5407084226608276,0.0
./DATA/train/1/39792.png,0.5908687114715576,1.0
./DATA/train/1/33734.png,0.34687870740890503,0.0
./DATA/train/1/34336.png,1.6743760108947754,4.0
./DATA/train/1/16577.png,0.10851486027240753,0.0
./DATA/train/1/15583.png,1.2500230073928833,4.0
./DATA/train/1/3346.png,0.32272183895111084,0.0
./DATA/train/1/34118.png,1.3622121810913086,3.0
./DATA/train/1/40090.png,1.4268654584884644,3.0
./DATA/train/1/28643.png,0.49954673647880554,0.0
./DATA/train/1/29911.png,0.09083568304777145,0.0
./DATA/train/1/20970.png,0.8041650652885437,1.0
./DATA/train/1/40838.png,0.6408844590187073,0.0
./DATA/train/1/13191.png,0.33165913820266724,0.0
./DATA/train/1/19354.png,1.875003695487976,4.0
./DATA/train/1/1251.png,1.9447824954986572,4.0
./DATA/train/1/9584.png,1.3692982196807861,3.0
./DATA/train/1/15506.png,1.0466389656066895,1.0
./DATA/train/1/48279.png,0.864069938659668,1.0
./DATA/train/1/16275.png,0.5836308598518372,0.0
./DATA/train/1/27009.png,0.16178438067436218,0.0
./DATA/train/1/45003.png,0.9704707860946655,3.0
./DATA/train/1/42060.png,0.06483481079339981,0.0
./DATA/train/1/15711.png,1.0215587615966797,1.0
./DATA/train/1/21238.png,2.034236431121826,4.0
./DATA/train/1/21706.png,1.2663832902908325,3.0
./DATA/train/1/16953.png,1.4397426843643188,4.0
./DATA/train/1/29299.png,1.2547006607055664,3.0
./DATA/train/1/40201.png,1.8283720016479492,4.0
./DATA/train/1/3315.png,0.08506862819194794,0.0
./DATA/train/1/6318.png,0.8678092956542969,1.0
./DATA/train/1/46871.png,0.7021429538726807,1.0
./DATA/train/1/24891.png,0.6527214646339417,1.0
./DATA/train/1/40427.png,1.4380558729171753,4.0
./DATA/train/1/27709.png,1.3389091491699219,4.0
./DATA/train/1/5769.png,0.6154369711875916,0.0
./DATA/train/1/28045.png,0.17732511460781097,0.0
./DATA/train/1/22790.png,0.4585891366004944,0.0
./DATA/train/1/24441.png,0.546906054019928,0.0
./DATA/train/1/34911.png,0.20002169907093048,0.0
./DATA/train/1/22545.png,0.8625291585922241,1.0
./DATA/train/1/30530.png,1.3978725671768188,4.0
./DATA/train/1/20616.png,1.176138162612915,3.0
./DATA/train/1/24342.png,1.380479335784912,4.0
./DATA/train/1/4354.png,1.3869757652282715,4.0
./DATA/train/1/42341.png,0.5783377885818481,0.0
./DATA/train/1/7529.png,0.31575483083724976,0.0
./DATA/train/1/15195.png,1.8649406433105469,4.0
./DATA/train/1/33059.png,0.44092580676078796,0.0
./DATA/train/1/94.png,0.32368719577789307,0.0
./DATA/train/1/2268.png,0.2792030870914459,0.0
./DATA/train/1/28844.png,0.3268067240715027,0.0
./DATA/train/1/7352.png,1.0544852018356323,1.0
./DATA/train/1/36251.png,0.408750981092453,0.0
./DATA/train/1/14722.png,0.811486005783081,1.0
./DATA/train/1/20866.png,0.9832233190536499,0.0
./DATA/train/1/5722.png,1.8620946407318115,4.0
./DATA/train/1/33545.png,0.6117282509803772,0.0
./DATA/train/1/7077.png,1.2475391626358032,3.0
./DATA/train/1/47060.png,0.015001120045781136,0.0
./DATA/train/1/27716.png,1.574519395828247,4.0
./DATA/train/1/45258.png,0.5636280179023743,0.0
./DATA/train/1/41748.png,1.8218462467193604,4.0
./DATA/train/1/21959.png,1.4555532932281494,4.0
./DATA/train/1/41519.png,0.08310850709676743,0.0
./DATA/train/1/17460.png,0.8449559211730957,3.0
./DATA/train/1/15357.png,1.0413464307785034,1.0
./DATA/train/1/37260.png,1.5685361623764038,2.0
./DATA/train/1/49489.png,0.14329497516155243,0.0
./DATA/train/1/36331.png,0.8582377433776855,2.0
./DATA/train/1/3620.png,1.1409705877304077,1.0
./DATA/train/1/6733.png,0.9804154634475708,1.0
./DATA/train/1/14519.png,0.5046225786209106,0.0
./DATA/train/1/49847.png,0.7424542903900146,1.0
./DATA/train/1/19939.png,0.7849001884460449,0.0
./DATA/train/1/20088.png,0.6600639820098877,1.0
./DATA/train/1/42352.png,0.7545019388198853,1.0
./DATA/train/1/21976.png,0.2120179384946823,0.0
./DATA/train/1/48970.png,0.9098232984542847,2.0
./DATA/train/1/16563.png,0.039829131215810776,0.0
./DATA/train/1/29555.png,0.31884387135505676,0.0
./DATA/train/1/21199.png,0.4959701597690582,0.0
./DATA/train/1/11134.png,1.4243308305740356,3.0
./DATA/train/1/18961.png,0.37463104724884033,0.0
./DATA/train/1/4909.png,0.9092484712600708,0.0
./DATA/train/1/17284.png,0.6945708990097046,0.0
./DATA/train/1/20245.png,0.06298752129077911,0.0
./DATA/train/1/10090.png,0.7926514744758606,0.0
./DATA/train/1/34923.png,0.4594247341156006,0.0
./DATA/train/1/33748.png,1.3369781970977783,4.0
./DATA/train/1/41067.png,0.09781945496797562,0.0
./DATA/train/1/41617.png,0.429061621427536,0.0
./DATA/train/1/48141.png,1.4140722751617432,2.0
./DATA/train/1/24527.png,0.12737610936164856,0.0
./DATA/train/1/35134.png,0.8828104734420776,2.0
./DATA/train/1/11896.png,1.299229621887207,4.0
./DATA/train/1/22788.png,0.22673800587654114,0.0
./DATA/train/1/3659.png,0.9240264892578125,0.0
./DATA/train/1/5224.png,0.9986625909805298,4.0
./DATA/train/1/25852.png,0.703085720539093,0.0
./DATA/train/1/39338.png,0.6658530831336975,0.0
./DATA/train/1/2883.png,0.8389045000076294,0.0
./DATA/train/1/34721.png,0.8419784307479858,2.0
./DATA/train/1/10352.png,0.6398107409477234,0.0
./DATA/train/1/32367.png,0.9593605995178223,0.0
./DATA/train/1/46748.png,1.0931273698806763,2.0
./DATA/train/1/25718.png,0.9076882004737854,1.0
./DATA/train/1/5632.png,0.3179609179496765,0.0
./DATA/train/1/34554.png,0.7107375264167786,0.0
./DATA/train/1/2587.png,1.0965039730072021,3.0
./DATA/train/1/16777.png,0.6514252424240112,0.0
./DATA/train/1/22553.png,0.3842232823371887,0.0
./DATA/train/1/31890.png,0.9237222671508789,1.0
./DATA/train/1/42221.png,1.4180973768234253,3.0
./DATA/train/1/33164.png,1.221246600151062,2.0
./DATA/train/1/28183.png,0.4966229200363159,0.0
./DATA/train/1/27321.png,1.2495229244232178,1.0
./DATA/train/1/36208.png,0.4071120023727417,0.0
./DATA/train/1/48078.png,0.8899961113929749,0.0
./DATA/train/1/12102.png,0.04657859355211258,0.0
./DATA/train/1/25279.png,0.1922735869884491,0.0
./DATA/train/1/24963.png,0.6219550967216492,0.0
./DATA/train/1/46993.png,0.3391750156879425,0.0
./DATA/train/1/18066.png,0.5161176919937134,0.0
./DATA/train/1/40958.png,0.735107421875,1.0
./DATA/train/1/8059.png,1.0790079832077026,2.0
./DATA/train/1/46127.png,0.7167679667472839,0.0
./DATA/train/1/13327.png,0.6898128986358643,0.0
./DATA/train/1/20931.png,0.8479743599891663,2.0
./DATA/train/1/47616.png,0.14205875992774963,0.0
./DATA/train/1/42663.png,0.7028317451477051,0.0
./DATA/train/1/20391.png,0.11266669631004333,0.0
./DATA/train/1/31765.png,0.5194337368011475,0.0
./DATA/train/1/35878.png,0.730128288269043,0.0
./DATA/train/1/45194.png,0.03296295553445816,0.0
./DATA/train/1/7357.png,0.3901776671409607,0.0
./DATA/train/1/28848.png,2.0842223167419434,4.0
./DATA/train/1/37866.png,0.32100826501846313,0.0
./DATA/train/1/43148.png,0.6279160380363464,0.0
./DATA/train/1/39996.png,0.7287936806678772,0.0
./DATA/train/1/49572.png,0.12100985646247864,0.0
./DATA/train/1/12470.png,0.8881222605705261,0.0
./DATA/train/1/3744.png,1.3875808715820312,3.0
./DATA/train/1/40678.png,0.6724489331245422,1.0
./DATA/train/1/7862.png,0.43020474910736084,0.0
./DATA/train/1/41710.png,1.0099345445632935,1.0
./DATA/train/1/27089.png,1.8694961071014404,4.0
./DATA/train/1/9085.png,1.9974770545959473,4.0
./DATA/train/1/16848.png,0.7370558977127075,0.0
./DATA/train/1/43416.png,0.43208956718444824,0.0
./DATA/train/1/39805.png,0.9923189878463745,2.0
./DATA/train/1/24200.png,0.46212780475616455,0.0
./DATA/train/1/9809.png,1.0867868661880493,2.0
./DATA/train/1/28137.png,0.4703914523124695,0.0
./DATA/train/1/19533.png,0.36063212156295776,0.0
./DATA/train/1/15662.png,1.0545287132263184,2.0
./DATA/train/1/24602.png,0.518718421459198,0.0
./DATA/train/1/40178.png,1.216621994972229,1.0
./DATA/train/1/28081.png,1.0869214534759521,2.0
./DATA/train/1/14851.png,0.8602020144462585,1.0
./DATA/train/1/20774.png,1.2800984382629395,4.0
./DATA/train/1/17986.png,1.4978808164596558,3.0
./DATA/train/1/24923.png,0.10649257153272629,0.0
./DATA/train/1/11646.png,0.20943723618984222,0.0
./DATA/train/1/35068.png,1.1849101781845093,1.0
./DATA/train/1/4803.png,0.7707847952842712,0.0
./DATA/train/1/45877.png,2.1024463176727295,4.0
./DATA/train/1/22358.png,0.9816676378250122,0.0
./DATA/train/1/27330.png,1.1645512580871582,3.0
./DATA/train/1/39476.png,1.11294424533844,4.0
./DATA/train/1/36715.png,0.4565857946872711,0.0
./DATA/train/1/7173.png,0.6904763579368591,1.0
./DATA/train/1/35866.png,1.512711763381958,4.0
./DATA/train/1/20197.png,1.3296191692352295,3.0
./DATA/train/1/49886.png,1.316486120223999,4.0
./DATA/train/1/24528.png,0.8764278292655945,1.0
./DATA/train/1/16986.png,3.019615411758423,4.0
./DATA/train/1/14336.png,0.3055605888366699,0.0
